listings code,lookup name,index name
53GW,"FULLER, SMITH AND TURNER","FULLER, SMITH AND TURNER PLC"
54GW,"FULLER, SMITH AND TURNER","FULLER, SMITH AND TURNER PLC"
FCH,FUNDING CIRCLE HOLDING,FUNDING CIRCLE HOLDING PLC
FEET,FUNDSMITH EMERGING EQUITIES TRUST,FUNDSMITH EMERGING EQUITIES TRUST PLC
FAB,FUSION ANTIBODIES,FUSION ANTIBODIES PLC
FUM,FUTURA MEDICAL,FUTURA MEDICAL PLC
FUTR,FUTURE,FUTURE PLC
G3E,G3 EXPLORATION LIMITED,G3 EXPLORATION LIMITED
GFSA,G4S,G4S PLC
GFS,G4S,G4S PLC
GMP,GABELLI MERGER PLUS+ TRUST,GABELLI MERGER PLUS+ TRUST PLC
GMPP,GABELLI MERGER PLUS+ TRUST,GABELLI MERGER PLUS+ TRUST PLC
GVP,GABELLI VALUE PLUS+ TRUST,GABELLI VALUE PLUS+ TRUST PLC
GAIA,GAIL (INDIA) LIMITED,GAIL (INDIA) LIMITED
GAID,GAIL (INDIA) LIMITED,GAIL (INDIA) LIMITED
GAL,GALANTAS GOLD CORPORATION,GALANTAS GOLD CORPORATION
GLR,GALILEO RESOURCES,GALILEO RESOURCES PLC
GFRD,GALLIFORD TRY HOLDING,GALLIFORD TRY HOLDING PLC
GMAA,GAMA AVIATION,GAMA AVIATION PLC
GAW,GAMES WORKSHOP GROUP,GAMES WORKSHOP GROUP PLC
GYS,GAMESYS GROUP,GAMESYS GROUP PLC
GMR,GAMING REALMS,GAMING REALMS PLC
GAMA,GAMMA COMMUNICATIONS,GAMMA COMMUNICATIONS PLC
GTLY,GATELEY (HOLDING),GATELEY (HOLDING) PLC
GATC,GATTACA,GATTACA PLC
GAZ,PJSC GAZPROM,PJSC GAZPROM
GBG,GB GROUP,GB GROUP PLC
GCM,GCM RESOURCES,GCM RESOURCES PLC
GABI,GCP ASSET BACKED INCOME FUND LIMITED,GCP ASSET BACKED INCOME FUND LIMITED
GCP,GCP INFRASTRUCTURE INVESTMENTS LIMITED,GCP INFRASTRUCTURE INVESTMENTS LIMITED
DIGS,GCP STUDENT LIVING,GCP STUDENT LIVING PLC
G4M,GEAR4MUSIC (HOLDING),GEAR4MUSIC (HOLDING) PLC
GCL,GEIGER COUNTER LIMITED,GEIGER COUNTER LIMITED
GCS,GEIGER COUNTER LIMITED,GEIGER COUNTER LIMITED
GEMD,GEM DIAMONDS LIMITED,GEM DIAMONDS LIMITED
GEM,GEMFIELDS GROUP LIMITED,GEMFIELDS GROUP LIMITED
GDR,GENEDRIVE,GENEDRIVE PLC
GENL,GENEL ENERGY,GENEL ENERGY PLC
GACB,GENERAL ACCIDENT,GENERAL ACCIDENT PLC
GACA,GENERAL ACCIDENT,GENERAL ACCIDENT PLC
GEC,GENERAL ELECTRIC COMPANY,GENERAL ELECTRIC COMPANY
GSS,GENESIS EMERGING MARKETS FUND LIMITED,GENESIS EMERGING MARKETS FUND LIMITED
GNS,GENUS,GENUS PLC
CGEO,GEORGIA CAPITAL,GEORGIA CAPITAL PLC
GETB,GETBUSY,GETBUSY PLC
GTC,GETECH GROUP,GETECH GROUP PLC
GFIN,GFINITY,GFINITY PLC
GLB,GLANBIA,GLANBIA PLC
GSK,GLAXOSMITHKLINE,GLAXOSMITHKLINE PLC
GLEN,GLENCORE,GLENCORE PLC
GLV,GLENVEAGH PROPERTIES,GLENVEAGH PROPERTIES PLC
GLIF,GLI FINANCE LIMITED,GLI FINANCE LIMITED
GLIZ,GLI FINANCE LIMITED,GLI FINANCE LIMITED
GINV,GLOBAL INVESTMENTSACOM GROUP LIMITED,GLOBAL INVESTMENTSACOM GROUP LIMITED
GBP,GLOBAL PETROLEUM LIMITED,GLOBAL PETROLEUM LIMITED
GPH,GLOBAL PORTS HOLDING,GLOBAL PORTS HOLDING PLC
80GM,GLOBAL PORTS INVESTMENTS,GLOBAL PORTS INVESTMENTS PLC
GLPR,GLOBAL PORTS INVESTMENTS,GLOBAL PORTS INVESTMENTS PLC
GRIT,GLOBAL RESOURCES INVESTMENT TRUST,GLOBAL RESOURCES INVESTMENT TRUST PLC
DATA,GLOBALDATA,GLOBALDATA PLC
38KH,GLOBALTRANS INVESTMENTSESTMENT,GLOBALTRANS INVESTMENT PLC
GLTR,GLOBALTRANS INVESTMENTSESTMENT,GLOBALTRANS INVESTMENT PLC
GWI,GLOBALWORTH REAL ESTATE INVESTMENTS LIMITED,GLOBALWORTH REAL ESTATE INVESTMENTS LIMITED
GOG,GO-AHEAD GROUP,GO-AHEAD GROUP PLC
GOCO,GOCO GROUP,GOCO GROUP PLC
GPM,GOLDEN PROSPECT PRECIOUS METALS LIMITED,GOLDEN PROSPECT PRECIOUS METALS LIMITED
GPSS,GOLDEN PROSPECT PRECIOUS METALS LIMITED,GOLDEN PROSPECT PRECIOUS METALS LIMITED
GCG,GOLDEN ROCK GLOBAL,GOLDEN ROCK GLOBAL PLC
GDP,GOLDPLAT,GOLDPLAT PLC
GRL,GOLDSTONE RESOURCES LIMITED,GOLDSTONE RESOURCES LIMITED
GHH,GOOCH AND HOUSEGO,GOOCH AND HOUSEGO PLC
GOOD,GOOD ENERGY GROUP,GOOD ENERGY GROUP PLC
GDWN,GOODWIN,GOODWIN PLC
GSF,GORE STREET ENERGY STORAGE FUND,GORE STREET ENERGY STORAGE FUND PLC
GRA,GRAFENIA,GRAFENIA PLC
GFTU,GRAFTON GROUP,GRAFTON GROUP PLC
GRI,GRAINGER,GRAINGER PLC
GTE,GRAN TIERRA ENERGY INCOME,GRAN TIERRA ENERGY INCOME
GFHG,GRAND FORTUNE HIGH GRADE LIMITED,GRAND FORTUNE HIGH GRADE LIMITED
GVMH,GRAND VISION MEDIA HOLDING,GRAND VISION MEDIA HOLDING PLC
GRC,GRC INTERNATIONAL GROUP,GRC INTERNATIONAL GROUP PLC
GEEC,GREAT EASTERN ENERGY CORPORATION LIMITED,GREAT EASTERN ENERGY CORPORATION LIMITED
GPOR,GREAT PORTLAND ESTATES,GREAT PORTLAND ESTATES PLC
GWMO,GREAT WESTERN MINING CORPORATION,GREAT WESTERN MINING CORPORATION PLC
GGP,GREATLAND GOLD,GREATLAND GOLD PLC
GRP,GREENCOAT RENEWABLES,GREENCOAT RENEWABLES PLC
UKW,GREENCOAT UK WIND,GREENCOAT UK WIND PLC
GNC,GREENCORE GROUP,GREENCORE GROUP PLC
GRG,GREGGS,GREGGS PLC
GRID,GRESHAM HOUSE,GRESHAM HOUSE PLC
GHE,GRESHAM HOUSE ENERGY STORAGE FUND,GRESHAM HOUSE ENERGY STORAGE FUND PLC
GV1A,GRESHAM HOUSE,GRESHAM HOUSE PLC
GV1O,GRESHAM HOUSE,GRESHAM HOUSE PLC
GV2A,GRESHAM HOUSE,GRESHAM HOUSE PLC
GV2O,GRESHAM HOUSE,GRESHAM HOUSE PLC
GHS,GRESHAM HOUSE STRATEGIC,GRESHAM HOUSE STRATEGIC PLC
GHT,GRESHAM TECHNOLOGIES,GRESHAM TECHNOLOGIES PLC
GFM,GRIFFIN MINING LIMITED,GRIFFIN MINING LIMITED
GR1T,GRIT REAL ESTATE INCOME GROUP LIMITED,GRIT REAL ESTATE INCOME GROUP LIMITED
GRIO,GROUND RENTS INCOME FUND,GROUND RENTS INCOME FUND PLC
42KU,GRUPO CLARIN S.A.,GRUPO CLARIN S.A.
GCLA,GRUPO CLARIN S.A.,GRUPO CLARIN S.A.
GST,GSTECHNOLOGIES LIMITED,GSTECHNOLOGIES LIMITED
87QR,GUARANTY TRUST BANK,GUARANTY TRUST BANK PLC
GRTB,GUARANTY TRUST BANK,GUARANTY TRUST BANK PLC
GILD,GUILD ESPORTS,#N/A
GIF,GULF INVESTMENT FUND,GULF INVESTMENT FUND PLC
GKP,GULF KEYSTONE PETROLEUM LIMITED,GULF KEYSTONE PETROLEUM LIMITED
GMS,GULF MARINE SERVICES,GULF MARINE SERVICES PLC
GUN,GUNSYND,GUNSYND PLC
GUS,GUSBOURNE,GUSBOURNE PLC
GVC,GVC HOLDING,GVC HOLDING PLC
GYG,GYG,GYG PLC
HAT,HANDT GROUP,HANDT GROUP PLC
HFD,HALFORDS GROUP,HALFORDS GROUP PLC
HLMA,HALMA,HALMA PLC
HMSO,HAMMERSON,HAMMERSON PLC
86PB,HANATOUR SERVICE INCOME,HANATOUR SERVICE INCOME
TOUR,HANATOUR SERVICE INCOME,HANATOUR SERVICE INCOME
HANA,HANSA INVESTMENT COMPANY,HANSA INVESTMENT COMPANY
HAN,HANSA INVESTMENT COMPANY,HANSA INVESTMENT COMPANY
HSD,HANSARD GLOBAL,HANSARD GLOBAL PLC
HVPD,HARBOURVEST GLOBAL PRIVATE EQUITY LIMITED,HARBOURVEST GLOBAL PRIVATE EQUITY LIMITED
HVPE,HARBOURVEST GLOBAL PRIVATE EQUITY LIMITED,HARBOURVEST GLOBAL PRIVATE EQUITY LIMITED
HDD,HARDIDE,HARDIDE PLC
HHV,HARGREAVE HALE AIM VCT,HARGREAVE HALE AIM VCT PLC
HL.,HARGREAVES LANSDOWN,HARGREAVES LANSDOWN PLC
HSP,HARGREAVES SERVICES,HARGREAVES SERVICES PLC
HMI,HARVEST MINERALS LIMITED,HARVEST MINERALS LIMITED
HWG,HARWORTH GROUP,HARWORTH GROUP PLC
HNG,HAWKWING,HAWKWING PLC
HAYD,HAYDALE GRAPHENE INDUSTRIES,HAYDALE GRAPHENE INDUSTRIES PLC
HAS,HAYS,HAYS PLC
HEAD,HEADLAM GROUP,HEADLAM GROUP PLC
HSM,HEATH (SAMUEL) AND SONS,HEATH (SAMUEL) AND SONS PLC
HVTA,HEAVITREE BREWERY,HEAVITREE BREWERY PLC
HVTB,HEAVITREE BREWERY,HEAVITREE BREWERY PLC
HVT,HEAVITREE BREWERY,HEAVITREE BREWERY PLC
HLCL,HELICAL,HELICAL PLC
HTWS,HELIOS TOWERS,HELIOS TOWERS PLC
HUW,HELIOS UNDERWRITING,HELIOS UNDERWRITING PLC
98LQ,HELLENIC PETROLEUM SA,HELLENIC PETROLEUM SA
HLPD,HELLENIC PETROLEUM SA,HELLENIC PETROLEUM SA
OTES,HELLENIC TELECOM ORGANIZATION S.A.,HELLENIC TELECOM ORGANIZATION S.A.
HEMO,HEMOGENYX PHARMACEUTICALS,HEMOGENYX PHARMACEUTICALS PLC
HAST,HENDERSON ALTERNATIVE STRATEGIES TRUST,HENDERSON ALTERNATIVE STRATEGIES TRUST PLC
HDIV,HENDERSON DIVERSIFIED INCOME TRUST,HENDERSON DIVERSIFIED INCOME TRUST PLC
HEFT,HENDERSON EUROPEAN FOCUS TRUST,HENDERSON EUROPEAN FOCUS TRUST PLC
HNE,HENDERSON EUROTRUST,HENDERSON EUROTRUST PLC
HFEL,HENDERSON FAR EAST INCOME LIMITED,HENDERSON FAR EAST INCOME LIMITED
HHI,HENDERSON HIGH INCOME TRUST,HENDERSON HIGH INCOME TRUST PLC
HINT,HENDERSON INTERNATIONAL INCOME TRUST,HENDERSON INTERNATIONAL INCOME TRUST PLC
HOT,HENDERSON OPPORTUNITIES TRUST,HENDERSON OPPORTUNITIES TRUST PLC
44IO,HENDERSON SMALLER COMPANIES INVESTMENT TRUST,HENDERSON SMALLER COMPANIES INVESTMENT TRUST PLC
HSL,HENDERSON SMALLER COMPANIES INVESTMENT TRUST,HENDERSON SMALLER COMPANIES INVESTMENT TRUST PLC
HRI,HERALD INVESTMENT TRUST,HERALD INVESTMENT TRUST PLC
HPAC,HERMES PACIFIC INVESTMENTS,HERMES PACIFIC INVESTMENTS PLC
HGT,HG CAPITAL TRUST,HG CAPITAL TRUST PLC
HBRN,HIBERNIA REIT P.L.COMPANIES ,HIBERNIA REIT P.L.COMPANIES 
HICL,HICL INFRASTRUCTURE,HICL INFRASTRUCTURE PLC
HID,HIDONG ESTATE,HIDONG ESTATE PLC
HTCF,HIGHBRIDGE TACTICAL CREDIT FUND LIMITED,HIGHBRIDGE TACTICAL CREDIT FUND LIMITED
HCFT,HIGHCROFT INVESTMENTS,HIGHCROFT INVESTMENTS PLC
HGM,HIGHLAND GOLD MINING LIMITED,HIGHLAND GOLD MINING LIMITED
HWC,HIGHWAY CAPITAL,HIGHWAY CAPITAL PLC
HIK,HIKMA PHARMACEUTICALS,HIKMA PHARMACEUTICALS PLC
HILS,HILL AND SMITH HOLDING,HILL AND SMITH HOLDING PLC
HFG,HILTON FOOD GROUP,HILTON FOOD GROUP PLC
SONC,HIPGNOSIS SONGS FUND LIMITED,HIPGNOSIS SONGS FUND LIMITED
SONG,HIPGNOSIS SONGS FUND LIMITED,HIPGNOSIS SONGS FUND LIMITED
SOND,HIPGNOSIS SONGS FUND LIMITED,HIPGNOSIS SONGS FUND LIMITED
HSX,HISCOX LIMITED,HISCOX LIMITED
46GM,HMS HYDRAULIC MACHINES AND SYSTEMS GROUP,HMS HYDRAULIC MACHINES AND SYSTEMS GROUP PLC
HMSG,HMS HYDRAULIC MACHINES AND SYSTEMS GROUP,HMS HYDRAULIC MACHINES AND SYSTEMS GROUP PLC
HOC,HOCHSCHILD MINING,HOCHSCHILD MINING PLC
HDT,HOLDERS TECHNOLOGY,HOLDERS TECHNOLOGY PLC
BOWL,HOLLYWOOD BOWL GROUP,HOLLYWOOD BOWL GROUP PLC
HOME,HOME REIT,#N/A
HSV,HOMESERVE,HOMESERVE PLC
HHPG,HON HAI PRECISION INDUSTRY CO LIMITED,HON HAI PRECISION INDUSTRY CO LIMITED
HHPD,HON HAI PRECISION INDUSTRY CO LIMITED,HON HAI PRECISION INDUSTRY CO LIMITED
HONY,HONEYCOMB INVESTMENT TRUST,HONEYCOMB INVESTMENT TRUST PLC
HON,HONEYWELL INTERNATIONAL,HONEYWELL INTERNATIONAL INCORPORATION
HKLB,HONG KONG LAND HOLDING LIMITED,HONG KONG LAND HOLDING LIMITED
HKLJ,HONG KONG LAND HOLDING LIMITED,HONG KONG LAND HOLDING LIMITED
HKLD,HONG KONG LAND HOLDING LIMITED,HONG KONG LAND HOLDING LIMITED
HOYE,HONYE FINANCIAL SERVICES LIMITED,HONYE FINANCIAL SERVICES LIMITED
HZD,HORIZON DISCOVERY GROUP,HORIZON DISCOVERY GROUP PLC
HZM,HORIZONTE MINERALS,HORIZONTE MINERALS PLC
HRN,HORNBY,HORNBY PLC
HSW,HOSTELWORLD GROUP,HOSTELWORLD GROUP PLC
HOTC,HOTEL CHOCOLAT GROUP,HOTEL CHOCOLAT GROUP PLC
HWDN,HOWDEN JOINERY GROUP,HOWDEN JOINERY GROUP PLC
HSBA,HSBC HOLDING,HSBC HOLDING PLC
HSS,HSS HIRE GROUP,HSS HIRE GROUP PLC
HTSC,HUATAI SECURITIES COMPANY.,HUATAI SECURITIES COMPANY.
HUM,HUMMINGBIRD,HUMMINGBIRD RESOURCES PLC
HUNT,HUNTERS PROPERTY,HUNTERS PROPERTY PLC
HTG,HUNTING,HUNTING PLC
HUR,HURRICANE ENERGY,HURRICANE ENERGY PLC
HCM,HUTCHISON CHINA MEDITECH LIMITED,HUTCHISON CHINA MEDITECH LIMITED
HWA,HWANGE COLLIERY COMPANY,HWANGE COLLIERY COMPANY
HYR,HYDRODEC GROUP,HYDRODEC GROUP PLC
HYUD,HYUNDAI MOTOR COMPANY,HYUNDAI MOTOR COMPANY
HYUO,HYUNDAI MOTOR COMPANY,HYUNDAI MOTOR COMPANY
HYUP,HYUNDAI MOTOR COMPANY,HYUNDAI MOTOR COMPANY
HYVE,HYVE GROUP,HYVE GROUP PLC
I3E,I3 ENERGY,I3 ENERGY PLC
IBST,IBSTOCK,IBSTOCK PLC
ICGT,ICG ENTERPRISE TRUST,ICG ENTERPRISE TRUST PLC
LBOW,ICG-LONGBOW,ICG-LONGBOW SENIOR SECURED UK PROPERTY DEBT INVESTMENTS LIMITED
ICON,ICONIC LABS,ICONIC LABS PLC
IDE,IDE GROUP HOLDING,IDE GROUP HOLDING PLC
IDEA,IDEAGEN,IDEAGEN PLC
IDOX,IDOX,IDOX PLC
IBPO,IENERGIZER LIMITED,IENERGIZER LIMITED
IGR,IG DESIGN GROUP,IG DESIGN GROUP PLC
IGG,IG GROUP HOLDING,IG GROUP HOLDING PLC
IGAS,IGAS ENERGY,IGAS ENERGY PLC
IKA,ILIKA,ILIKA PLC
IGE,IMAGE SCAN HOLDING,IMAGE SCAN HOLDING PLC
IMC,IMC EXPLORATION GROUP,IMC EXPLORATION GROUP PLC
IMI,IMI,IMI PLC
IMO,IMIMOBILE,IMIMOBILE PLC
IME,IMMEDIA GROUP,IMMEDIA GROUP PLC
IMMO,IMMOTION GROUP,IMMOTION GROUP PLC
IDH,IMMUNODIAGNOSTIC SYSTEMS HOLDING,IMMUNODIAGNOSTIC SYSTEMS HOLDING PLC
IMM,IMMUPHARMA,IMMUPHARMA PLC
IHR,IMPACT HEALTHCARE REIT,IMPACT HEALTHCARE REIT PLC
IPX,IMPAX ASSET MANAGEMENT GROUP,IMPAX ASSET MANAGEMENT GROUP PLC
IEM,IMPAX ENVIRONMENTAL MARKETS,IMPAX ENVIRONMENTAL MARKETS PLC
IPEL,IMPELLAM GROUP,IMPELLAM GROUP PLC
IMB,IMPERIAL BRANDS,IMPERIAL BRANDS PLC
INCE,INCE GROUP,INCE GROUP PLC (THE)
INCH,INCHCAPE,INCHCAPE PLC
IGV,INCOME AND GROWTH VCT (THE),INCOME AND GROWTH VCT (THE) PLC
IIT,INDEPENDENT INVESTMENT TRUST,INDEPENDENT INVESTMENT TRUST PLC
IOG,INDEPENDENT OIL AND GAS,INDEPENDENT OIL AND GAS PLC
IGC,INDIA CAPITAL GROWTH FUND LIMITED,INDIA CAPITAL GROWTH FUND LIMITED
INDV,INDIVIOR,INDIVIOR PLC
INHC,INDUCTION HEALTHCARE GROUP,INDUCTION HEALTHCARE GROUP PLC
INDI,INDUS GAS LIMITED,INDUS GAS LIMITED
INX,I-NEXUS GLOBAL,I-NEXUS GLOBAL PLC
INF,INFORMA,INFORMA PLC
INFA,INFRASTRATA,INFRASTRATA PLC
IIP,INFRASTRUCTURE INDIA,INFRASTRUCTURE INDIA PLC
ING,INGENTA,INGENTA PLC
INL,INLAND HOMES,INLAND HOMES PLC
INLZ,INLAND ZDP,INLAND ZDP PLC
IDP,INNOVADERMA,INNOVADERMA PLC
SPEC,INSPECS GROUP,INSPECS GROUP PLC
IHC,INSPIRATION HEALTHCARE GROUP,INSPIRATION HEALTHCARE GROUP PLC
INSE,INSPIRED ENERGY,INSPIRED ENERGY PLC
INSP,INSPIRIT ENERGY HOLDING,INSPIRIT ENERGY HOLDING PLC
INS,INSTEM,INSTEM PLC
IHP,INTEGRAFIN HOLDING,INTEGRAFIN HOLDING PLC
IDHC,INTEGRATED DIAGNOSTICS HOLDING,INTEGRATED DIAGNOSTICS HOLDING PLC
MED,INTELLIGENT ULTRASOUND GROUP,INTELLIGENT ULTRASOUND GROUP PLC
IGP,INTERCEDE GROUP,INTERCEDE GROUP PLC
IHG,INTERCONTINENTAL HOTELS GROUP,INTERCONTINENTAL HOTELS GROUP PLC
ICP,INTERMEDIATE CAPITAL GROUP,INTERMEDIATE CAPITAL GROUP PLC
IBT,INTERNATIONAL BIOTECHNOLOGY TRUST,INTERNATIONAL BIOTECHNOLOGY TRUST PLC
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,INTERNATIONAL BUSINESS MACHINES CORPORATION
IPF,INTERNATIONAL PERSONAL FINANCE,INTERNATIONAL PERSONAL FINANCE PLC
INPP,INTERNATIONAL PUBLIC PARTNERSHIPS LIMITED,INTERNATIONAL PUBLIC PARTNERSHIPS LIMITED
ITRK,INTERTEK GROUP,INTERTEK GROUP PLC
IAG,INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.,INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.
INTO,INTOSOL HOLDING,INTOSOL HOLDING PLC
IAT,INVESTMENTSESCO ASIA TRUST,INVESTMENTSESCO ASIA TRUST PLC
IPE,INVESTMENTSESCO ENHANCED INCOME LIMITED,INVESTMENTSESCO ENHANCED INCOME LIMITED
IVI,INVESTMENTSESCO INCOME GROWTH TRUST,INVESTMENTSESCO INCOME GROWTH TRUST PLC
IVPB,INVESTMENTSESCO PERPETUAL SELECT TRUST,INVESTMENTSESCO PERPETUAL SELECT TRUST PLC
IVPG,INVESTMENTSESCO PERPETUAL SELECT TRUST,INVESTMENTSESCO PERPETUAL SELECT TRUST PLC
IVPM,INVESTMENTSESCO PERPETUAL SELECT TRUST,INVESTMENTSESCO PERPETUAL SELECT TRUST PLC
IVPU,INVESTMENTSESCO PERPETUAL SELECT TRUST,INVESTMENTSESCO PERPETUAL SELECT TRUST PLC
IPU,INVESTMENTSESCO PERPETUAL SELECT TRUST,INVESTMENTSESCO PERPETUAL SELECT TRUST PLC
46HA,INVESTMENTSESTEC,INVESTMENTSESTEC PLC
47HA,INVESTMENTSESTEC,INVESTMENTSESTEC PLC
INVR,INVESTMENTSESTEC INVESTMENT TRUST,INVESTMENTSESTEC INVESTMENT TRUST PLC
INVP,INVESTMENTSESTEC INVESTMENT TRUST,INVESTMENTSESTEC INVESTMENT TRUST PLC
INV,INVESTMENT COMPANY,INVESTMENT COMPANY PLC
IES,INVESTMENTSINITY ENERGY SYSTEMS,INVESTMENTSINITY ENERGY SYSTEMS PLC
IOF,IOFINA,IOFINA PLC
IOM,IOMART GROUP,IOMART GROUP PLC
IPO,IP GROUP,IP GROUP PLC
IQAI,IQ-AI LIMITED,IQ-AI LIMITED
IQE,IQE,IQE PLC
IQG,IQGEO GROUP,IQGEO GROUP PLC
IRF,IRF EUROPEAN FINANCE INVESTMENTS LIMITED,IRF EUROPEAN FINANCE INVESTMENTS LIMITED
ICGC,IRISH CONTINENTAL GROUP,IRISH CONTINENTAL GROUP PLC
IRR,IRONRIDGE RESOURCES LIMITED,IRONRIDGE RESOURCES LIMITED
IRON,IRONVELD,IRONVELD PLC
ITX,ITACONIX,ITACONIX PLC
ITM,ITM POWER,ITM POWER PLC
ITV,ITV,ITV PLC
IWG,IWG,IWG PLC
IXI,IXICO,IXICO PLC
JSE,JADESTONE ENERGY INC,JADESTONE ENERGY INC
JHDA,JAMES HALSTEAD,JAMES HALSTEAD PLC
JHD,JAMES HALSTEAD,JAMES HALSTEAD PLC
JAN,JANGADA MINES,JANGADA MINES PLC
JARB,JARDINE MATHESON HOLDING LIMITED,JARDINE MATHESON HOLDING LIMITED
JARJ,JARDINE MATHESON HOLDING LIMITED,JARDINE MATHESON HOLDING LIMITED
JAR,JARDINE MATHESON HOLDING LIMITED,JARDINE MATHESON HOLDING LIMITED
JDSB,JARDINE STRATEGIC HOLDING LIMITED,JARDINE STRATEGIC HOLDING LIMITED
88EI,JARDINE STRATEGIC HOLDING LIMITED,JARDINE STRATEGIC HOLDING LIMITED
JDS,JARDINE STRATEGIC HOLDING LIMITED,JARDINE STRATEGIC HOLDING LIMITED
JIM,JARVIS SECURITIES,JARVIS SECURITIES PLC
JWNG,JAYWING,JAYWING PLC
JD.,JD SPORTS FASHION,JD SPORTS FASHION PLC
JEL,JERSEY ELECTRICITY,JERSEY ELECTRICITY PLC
JOG,JERSEY OIL AND GAS,JERSEY OIL AND GAS PLC
JET2,JET2,JET2 PLC
JKX,JKX OIL AND GAS,JKX OIL AND GAS PLC
JLEN,JLEN ENVIRONMENTAL ASSETS GROUP LIMITED,JLEN ENVIRONMENTAL ASSETS GROUP LIMITED
JLG,JOHN LAING GROUP,JOHN LAING GROUP PLC
JLH,JOHN LEWIS OF HUNGERFORD,JOHN LEWIS OF HUNGERFORD PLC
JMAT,JOHNSON MATTHEY,JOHNSON MATTHEY PLC
JSG,JOHNSON SERVICE GROUP,JOHNSON SERVICE GROUP PLC
80TE,JOINT STOCK COMPANY KASPI.KZ,#N/A
KSPI,JOINT STOCK COMPANY KASPI.KZ,#N/A
JOUL,JOULES GROUP,JOULES GROUP PLC
JNEO,JOURNEO,JOURNEO PLC
JPEL,JPEL PRIVATE EQUITY LIMITED,JPEL PRIVATE EQUITY LIMITED
JAM,JPMORGAN AMERICAN INVESTMENT TRUST,JPMORGAN AMERICAN INVESTMENT TRUST PLC
JAGI,JPMORGAN ASIA GROWTH AND INCOME,JPMORGAN ASIA GROWTH AND INCOME PLC
JCGI,JPMORGAN CHINA GROWTH AND INCOME,JPMORGAN CHINA GROWTH AND INCOME PLC
JCH,JPMORGAN CLAVERHOUSE INVESTMENT TRUST,JPMORGAN CLAVERHOUSE INVESTMENT TRUST PLC
JPEC,JPMORGAN ELECT,JPMORGAN ELECT PLC
JPE,JPMORGAN ELECT,JPMORGAN ELECT PLC
JPEI,JPMORGAN ELECT,JPMORGAN ELECT PLC
JMG,JPMORGAN EMERGING MARKETS INVESTMENT TRUST,JPMORGAN EMERGING MARKETS INVESTMENT TRUST PLC
JESC,JPMORGAN EUROPE SMALL CO TRUST,JPMORGAN EUROPE SMALL CO TRUST PLC
JETG,JPMORGAN EUROPEAN INVESTMENT TRUST,JPMORGAN EUROPEAN INVESTMENT TRUST PLC
JETI,JPMORGAN EUROPEAN INVESTMENT TRUST,JPMORGAN EUROPEAN INVESTMENT TRUST PLC
JARA,JPMORGAN GLOBAL CORE REAL ASSETS LIMITED,JPMORGAN GLOBAL CORE REAL ASSETS LIMITED
JARE,JPMORGAN GLOBAL CORE REAL ASSETS LIMITED,JPMORGAN GLOBAL CORE REAL ASSETS LIMITED
JARU,JPMORGAN GLOBAL CORE REAL ASSETS LIMITED,JPMORGAN GLOBAL CORE REAL ASSETS LIMITED
JEMI,JPMORGAN GLOBAL EMERGING MARKETS INCOME TRUST,JPMORGAN GLOBAL EMERGING MARKETS INCOME TRUST PLC
JGGI,JPMORGAN GLOBAL GROWTH AND INCOME,JPMORGAN GLOBAL GROWTH AND INCOME PLC
JII,JPMORGAN INDIAN INVESTMENT TRUST,JPMORGAN INDIAN INVESTMENT TRUST PLC
JPS,JPMORGAN JAPAN SMALLER COMPANIES TRUST,JPMORGAN JAPAN SMALLER COMPANIES TRUST PLC
JPSS,JPMORGAN JAPAN SMALLER COMPANIES TRUST,JPMORGAN JAPAN SMALLER COMPANIES TRUST PLC
JFJ,JPMORGAN JAPANESE INVESTMENT TRUST,JPMORGAN JAPANESE INVESTMENT TRUST PLC
JMF,JPMORGAN MID CAPITAL INVESTMENT TRUST,JPMORGAN MID CAPITAL INVESTMENT TRUST PLC
MATE,JPMORGAN MULTI-ASSET TRUST,JPMORGAN MULTI-ASSET TRUST PLC
JRS,JPMORGAN RUSSIAN SECURITIES,JPMORGAN RUSSIAN SECURITIES PLC
JMI,JPMORGAN US SMALLER CO INVESTMENT TRUST,JPMORGAN US SMALLER CO INVESTMENT TRUST PLC
JUSC,JPMORGAN US SMALLER CO INVESTMENT TRUST,JPMORGAN US SMALLER CO INVESTMENT TRUST PLC
37QB,JSC HALYK BANK,JSC HALYK BANK
HSBK,JSC HALYK BANK,JSC HALYK BANK
59OT,JOINT STOCK COMPANY NATIONAL ATOMIC COMPANY KAZATOMPROM,JOINT STOCK COMPANY NATIONAL ATOMIC COMPANY KAZATOMPROM
KAP,JOINT STOCK COMPANY NATIONAL ATOMIC COMPANY KAZATOMPROM,JOINT STOCK COMPANY NATIONAL ATOMIC COMPANY KAZATOMPROM
36GK,JSC VTB BANK,JSC VTB BANK
VTBR,JSC VTB BANK,JSC VTB BANK
JTC,JTC,JTC PLC
JLP,JUBILEE METALS GROUP,JUBILEE METALS GROUP PLC
JDG,JUDGES SCIENTIFIC,JUDGES SCIENTIFIC PLC
JEFI,JUPITER EMERGING AND FRONTIER INCOME TRUST,JUPITER EMERGING AND FRONTIER INCOME TRUST PLC
JUP,JUPITER FUND MANAGEMENT,JUPITER FUND MANAGEMENT PLC
